u,v,w,T,CO2,H2O
-0.1,2.28,0.65,10.58,487.826562,8.1505864
-0.07,2.32,0.72,10.58,487.7775588,8.1549424
-0.2,2.09,0.87,10.58,487.7285556,8.1427456
-0.24,2.06,1.03,10.58,487.6295283,8.1427456
-0.5,1.91,1.2,10.6,487.7285556,8.1471016
-0.12,1.59,0.72,10.6,487.7285556,8.1505864
0.2,1.87,0.63,10.58,487.7285556,8.1427456
0.34,1.89,0.52,10.58,487.7285556,8.1471016
0.21,1.66,0.62,10.59,487.826562,8.1505864
0.1,1.46,0.34,10.59,487.826562,8.1505864
0.3,1.67,0.3,10.57,487.7775588,8.1471016
0.32,1.7,0.42,10.58,487.7285556,8.1471016
0.38,1.74,0.23,10.59,487.8765861,8.1505864
0.48,1.77,-0.12,10.59,487.7775588,8.1549424
0.42,1.75,-0.3,10.59,487.826562,8.1505864
0.3,1.68,-0.43,10.59,487.8765861,8.1471016
0.07,1.77,-0.67,10.6,487.826562,8.1505864
-0.11,1.81,-0.81,10.59,487.826562,8.1505864
-0.39,1.82,-0.88,10.58,487.7775588,8.1471016
-0.4,1.92,-1.01,10.59,487.7775588,8.1471016
-0.54,1.87,-0.92,10.59,487.7775588,8.1505864
-0.58,2.15,-1.11,10.59,487.7775588,8.1505864
-0.18,2.41,-0.73,10.59,487.7775588,8.1471016
-0.47,2.37,-0.74,10.58,487.7285556,8.1471016
-0.36,2.45,-0.76,10.6,487.6785315,8.1471016
-0.26,2.41,-0.93,10.61,487.7285556,8.1427456
-0.19,2.19,-0.94,10.58,487.7285556,8.1505864
-0.25,2.23,-0.85,10.58,487.6785315,8.1505864
-0.34,2.11,-0.87,10.58,487.826562,8.1505864
-0.48,2.2,-0.57,10.59,487.8765861,8.1471016
-0.57,2.15,-0.56,10.6,487.826562,8.1471016
-0.74,2.09,-0.45,10.59,487.7775588,8.1505864
-0.6,1.95,-0.53,10.61,487.6785315,8.1505864
-0.51,2.05,-0.48,10.58,487.7285556,8.1505864
-0.43,2.02,-0.16,10.59,487.7775588,8.1549424
-0.4,2.03,-0.21,10.6,487.7775588,8.1584272
-0.73,2.56,-0.6,10.6,487.7775588,8.1584272
-0.87,2.59,-0.48,10.58,487.826562,8.1505864
-0.62,2.72,-0.24,10.58,487.8765861,8.1584272
-0.6,2.86,-0.29,10.61,487.826562,8.1584272
-0.76,2.71,-0.3,10.61,487.826562,8.161912
-0.71,2.66,-0.39,10.6,487.826562,8.1549424
-0.63,2.66,-0.31,10.59,487.826562,8.1584272
-0.7,2.77,-0.42,10.62,487.9745925,8.1584272
-0.83,2.67,-0.26,10.59,487.8765861,8.1584272
-0.77,2.79,-0.59,10.59,487.7775588,8.1549424
-0.83,2.84,-0.61,10.59,487.826562,8.1584272
-1.01,2.91,-0.54,10.58,488.0246166,8.161912
-1.48,2.68,-0.52,10.58,488.0736198,8.1584272
-1.57,2.61,-0.34,10.55,488.0246166,8.1549424
-1.65,2.6,-0.31,10.58,487.9255893,8.1549424
-1.6,2.41,-0.28,10.55,487.9255893,8.1584272
-0.45,2.97,-0.44,10.58,487.826562,8.1549424
-0.52,3.25,-0.43,10.6,487.826562,8.1505864
-0.34,3.16,-0.54,10.59,487.826562,8.1584272
0.08,3.52,-0.65,10.58,487.826562,8.1549424
-0.58,3.73,-0.72,10.57,487.7775588,8.1549424
-0.67,3.43,-0.47,10.59,487.9745925,8.1505864
-0.52,2.91,-0.47,10.6,487.9255893,8.1584272
-0.41,3,-0.35,10.56,487.9255893,8.1549424
-0.36,2.78,-0.06,10.59,487.826562,8.1505864
-0.26,2.86,-0.35,10.59,487.9255893,8.1471016
-0.34,2.65,-0.28,10.58,487.9255893,8.1505864
-0.46,2.3,-0.25,10.58,488.0246166,8.1549424
-0.31,1.96,-0.27,10.6,488.2706535,8.1549424
-0.57,1.98,-0.65,10.6,488.122623,8.1505864
-1.18,2,-0.63,10.54,488.122623,8.1549424
-1.25,2.13,-0.51,10.51,488.1726471,8.1584272
-1.27,2.39,-0.54,10.51,488.1726471,8.1505864
-1.6,2.39,-0.59,10.48,488.1726471,8.1584272
-1.39,2.31,-0.44,10.48,488.3206776,8.1584272
-0.87,2.22,-0.2,10.58,488.2706535,8.1584272
-0.62,2.37,-0.51,10.59,488.1726471,8.1549424
-0.47,2.22,-0.6,10.58,487.7775588,8.1505864
-0.58,2.04,-0.55,10.58,487.7285556,8.1471016
-0.46,2.01,-0.36,10.59,487.6785315,8.1505864
-0.36,1.99,-0.17,10.57,487.7285556,8.1427456
-0.38,2.03,-0.13,10.59,487.6785315,8.1471016
-0.27,2.13,-0.38,10.59,487.7775588,8.1505864
-0.19,2.18,-0.43,10.6,487.7775588,8.1505864
-0.44,2.35,-0.51,10.6,487.826562,8.1505864
-0.45,2.23,-0.65,10.6,487.7775588,8.1505864
-0.12,2.2,-0.65,10.58,487.7775588,8.1505864
-0.09,2.22,-0.49,10.59,487.826562,8.1505864
0.44,2.23,-0.68,10.58,487.7775588,8.1471016
0.47,2.04,-0.33,10.59,487.826562,8.1505864
0.09,1.62,-0.07,10.57,487.7285556,8.1505864
-0.18,1.49,-0.04,10.58,487.7285556,8.1505864
-0.31,1.92,-0.41,10.57,487.826562,8.1505864
-0.82,2.11,-0.46,10.51,488.0246166,8.1549424
-0.87,1.94,-0.34,10.49,488.2706535,8.1584272
-0.7,1.76,-0.17,10.46,488.2706535,8.1549424
-0.69,1.84,0.07,10.48,488.2216503,8.1549424
-0.59,1.79,0.01,10.5,488.418684,8.161912
-0.72,1.69,-0.09,10.49,488.418684,8.161912
-0.68,1.66,-0.08,10.5,488.3206776,8.1549424
-0.71,1.64,-0.05,10.49,488.3206776,8.1584272
-0.8,1.72,-0.16,10.5,488.3696808,8.1584272
-0.81,1.91,-0.32,10.49,488.418684,8.1584272
-0.91,1.95,-0.25,10.48,488.418684,8.1549424
-1.05,1.9,-0.3,10.47,488.3696808,8.1584272
-0.87,1.75,-0.33,10.45,488.418684,8.1584272
-0.81,1.84,-0.29,10.45,488.3206776,8.1584272
-0.67,1.79,-0.2,10.47,488.3696808,8.1549424
-0.59,1.81,-0.24,10.47,488.3696808,8.1549424
-0.62,1.73,-0.2,10.46,488.5177113,8.161912
-0.8,1.73,-0.23,10.44,488.7157659,8.161912
-0.81,1.63,-0.23,10.42,488.5667145,8.1584272
-0.77,1.6,-0.3,10.44,488.5667145,8.1584272
-1.04,1.67,-0.33,10.45,488.5177113,8.161912
-1.04,1.64,-0.33,10.44,488.2706535,8.1505864
-1.17,1.62,-0.38,10.46,488.2706535,8.1584272
-1.22,1.49,-0.38,10.47,488.3206776,8.1584272
-1.11,1.45,-0.38,10.46,488.3206776,8.1584272
-1.31,1.59,-0.46,10.47,488.2216503,8.1505864
-1.33,1.71,-0.41,10.47,488.2706535,8.1505864
-1.31,1.6,-0.38,10.49,488.3206776,8.1505864
-1.45,1.47,-0.42,10.48,488.2706535,8.1584272
-1.5,1.5,-0.49,10.48,488.2216503,8.1505864
-1.4,1.69,-0.41,10.48,488.3696808,8.1549424
-1.49,1.82,-0.43,10.48,488.3206776,8.1549424
-1.71,1.93,-0.62,10.51,488.2216503,8.1549424
-1.77,1.86,-0.5,10.47,488.2706535,8.1505864
-1.66,2,-0.48,10.49,488.2216503,8.1505864
-1.58,1.82,-0.57,10.5,488.2216503,8.1549424
-1.26,2.29,-0.61,10.5,488.1726471,8.1584272
-1.37,2.16,-0.67,10.5,488.1726471,8.1549424
-1.4,2.1,-0.47,10.48,488.2706535,8.1549424
-1.42,1.96,-0.44,10.5,488.2216503,8.1505864
-1.9,1.83,-0.64,10.48,488.2706535,8.1549424
-2.09,1.39,-0.38,10.49,488.1726471,8.1549424
-1.88,1.27,-0.21,10.48,488.122623,8.1584272
-1.92,1.31,-0.16,10.48,488.1726471,8.1584272
-1.8,1.48,-0.11,10.48,488.1726471,8.161912
-1.86,1.64,-0.15,10.48,488.2706535,8.161912
-1.86,1.84,-0.4,10.49,488.1726471,8.161912
-1.63,1.8,-0.15,10.47,488.122623,8.166268
-2.03,1.76,0.34,10.47,488.2706535,8.161912
-2.13,1.81,0.34,10.49,488.2216503,8.1584272
-1.74,1.77,0,10.48,488.2216503,8.161912
-1.79,1.81,-0.23,10.5,488.2216503,8.1697528
-1.72,1.67,0.07,10.48,488.3696808,8.166268
-1.81,1.55,0.04,10.49,488.3206776,8.161912
-1.9,1.49,0.1,10.48,488.2706535,8.161912
-1.75,1.71,0.23,10.49,488.2706535,8.161912
-1.37,1.62,0,10.5,488.3696808,8.1697528
-1.69,1.72,0.15,10.48,488.4687081,8.1697528
-1.39,1.61,0,10.48,488.3696808,8.1697528
-1.41,1.66,0.03,10.49,488.2706535,8.1697528
-1.75,1.65,0.22,10.49,488.0246166,8.161912
-1.7,1.72,0.54,10.49,488.1726471,8.161912
-1.08,2.19,0.33,10.48,488.1726471,8.166268
-1.27,1.96,0.32,10.48,488.3206776,8.1697528
-1.35,1.75,0.09,10.49,488.2706535,8.166268
-1.27,1.48,0.13,10.48,488.0246166,8.161912
-1.28,1.45,0.07,10.49,487.9745925,8.161912
-1.23,1.62,0.17,10.51,488.1726471,8.166268
-1.28,1.55,0.21,10.53,488.2706535,8.1584272
-1.19,1.64,-0.14,10.57,488.1726471,8.1584272
-1.11,1.74,-0.34,10.56,488.418684,8.161912
-1.34,1.58,-0.27,10.56,488.5667145,8.161912
-1.59,1.81,-0.31,10.54,488.418684,8.1584272
-1.81,2.01,-0.33,10.57,488.5177113,8.161912
-1.65,1.95,-0.49,10.57,488.6167386,8.166268
-1.68,1.66,-0.2,10.52,488.4687081,8.166268
-1.62,1.69,0.03,10.49,488.3696808,8.1584272
-1.39,1.69,-0.01,10.45,488.3696808,8.1584272
-1.67,1.9,0.33,10.44,488.418684,8.1584272
-1.36,2.17,0.37,10.46,488.418684,8.1549424
-1.45,2.1,0.49,10.46,488.4687081,8.1584272
-1.79,2.25,0.68,10.46,488.3206776,8.161912
-2.35,1.99,0.53,10.48,488.2706535,8.161912
-2.3,1.83,0.35,10.48,488.2706535,8.1549424
-2.12,1.89,0.52,10.5,488.2216503,8.1549424
-1.84,1.74,0.08,10.5,488.2706535,8.1584272
-1.87,2.26,0.12,10.48,488.3696808,8.161912
-2.33,2.32,0.18,10.45,488.2706535,8.1549424
-3.45,2.02,1.01,10.49,488.3206776,8.1584272
-3.29,2.02,0.93,10.47,488.1726471,8.1584272
-3.31,1.85,0.85,10.45,488.122623,8.1549424
-3,1.6,0.45,10.5,488.2706535,8.1549424
-2.86,1.21,0.32,10.49,488.2216503,8.1584272
-2.11,0.99,-0.12,10.49,488.2706535,8.1584272
-2.12,1.14,-0.35,10.51,488.2706535,8.161912
-2.11,1.12,-0.04,10.5,488.3206776,8.1584272
-2.06,1.15,0.03,10.48,488.2706535,8.161912
-1.74,0.92,0.44,10.46,488.2216503,8.161912
-1.55,0.84,0.63,10.48,488.1726471,8.1584272
-1.35,0.75,0.51,10.47,488.122623,8.1549424
-1.17,0.94,0.42,10.47,488.2216503,8.1505864
-0.88,0.88,0.28,10.48,488.3206776,8.1584272
-0.55,1.06,0.89,10.46,488.2216503,8.1549424
-0.96,1.13,0.58,10.5,488.1726471,8.1505864
-1.07,1.32,-0.05,10.48,488.1726471,8.1505864
-1.29,1.57,0.01,10.47,488.1726471,8.1584272
-1.21,1.47,-0.04,10.47,488.2216503,8.1549424
-1.2,1.65,0,10.47,488.2706535,8.1549424
-1.62,1.32,0.19,10.46,488.3206776,8.1584272
-1.96,1.23,0.44,10.47,488.2216503,8.1549424
-1.78,0.78,0.88,10.46,488.2216503,8.1505864
-1.21,0,1.56,10.49,488.122623,8.1505864
-0.75,0.13,1.88,10.5,488.122623,8.1549424
-0.63,0.35,1.69,10.48,488.0736198,8.1549424
-0.79,0.39,1.69,10.51,488.0246166,8.1505864
-0.9,0.43,1.53,10.49,488.0246166,8.1505864
-0.86,0.38,1.54,10.48,488.0246166,8.1549424
-0.77,0.42,1.62,10.48,488.0246166,8.1549424
-0.82,0.4,1.58,10.5,488.0246166,8.1505864
-0.67,0.4,1.4,10.49,487.8765861,8.1505864
-0.51,0.26,1.49,10.49,487.8765861,8.1549424
-0.45,0.26,1.33,10.5,487.9745925,8.1505864
-0.42,0.42,1.22,10.49,487.826562,8.1427456
-0.27,0.07,1.33,10.48,487.8765861,8.1471016
-0.39,-0.04,1.17,10.47,487.9745925,8.1505864
-0.22,-0.05,1.07,10.48,487.8765861,8.1505864
-0.21,0.17,0.99,10.49,487.7775588,8.1471016
-0.31,-0.09,0.99,10.48,487.826562,8.1505864
-0.41,-0.25,1.07,10.48,487.9745925,8.1549424
-0.41,-0.19,1.09,10.48,488.0736198,8.1549424
-0.54,-0.32,1.04,10.48,487.9255893,8.1471016
-0.41,-0.3,0.92,10.49,488.0246166,8.1549424
-0.05,-0.28,0.92,10.48,487.9255893,8.1505864
-0.21,-0.1,0.95,10.48,487.9255893,8.1505864
-0.1,-0.04,1.34,10.47,488.0246166,8.1471016
0.22,-0.06,1.52,10.5,487.7775588,8.1505864
0.29,0.31,1.49,10.49,487.9255893,8.1549424
-0.08,0.75,1.94,10.49,487.9255893,8.1505864
-0.01,0.72,2.21,10.5,487.9255893,8.1505864
-0.19,0.92,2.17,10.5,487.9255893,8.1505864
-0.42,1.09,1.82,10.51,487.7775588,8.1505864
-0.51,0.8,1.42,10.52,487.7775588,8.1505864
-0.55,0.69,1.36,10.51,487.826562,8.1505864
-0.33,0.8,1.26,10.51,487.826562,8.1549424
-0.02,0.63,1.4,10.49,487.826562,8.1549424
0.12,0.72,1.24,10.5,487.9255893,8.1549424
0.1,0.46,1.37,10.47,487.7775588,8.1549424
0.19,0.4,1.43,10.48,487.7775588,8.1549424
0.01,0.09,1.45,10.49,487.7775588,8.1549424
-0.1,-0.13,1.39,10.51,487.9255893,8.1505864
-0.15,-0.03,1.49,10.5,487.9745925,8.1549424
-0.1,-0.07,1.54,10.5,487.8765861,8.1549424
-0.16,-0.02,1.53,10.5,487.9255893,8.1584272
0,0.03,1.62,10.49,487.9745925,8.1505864
0.24,0.1,1.51,10.48,488.0246166,8.1549424
0.23,0.06,1.33,10.47,487.8765861,8.1549424
0.16,0.08,1.32,10.47,487.9255893,8.1549424
0.1,0.04,1.49,10.49,487.826562,8.1505864
-0.03,0.07,1.55,10.48,487.8765861,8.1549424
0.02,0.09,1.59,10.48,487.826562,8.1471016
0.09,-0.42,1.54,10.5,487.7285556,8.1471016
0.26,-0.63,1.64,10.52,487.826562,8.1505864
0.12,-0.43,1.71,10.54,487.8765861,8.1549424
0.05,-0.3,1.69,10.55,487.9745925,8.1549424
0.13,-0.3,1.7,10.52,488.122623,8.1549424
-0.06,-0.34,1.59,10.52,487.9255893,8.1505864
0.1,-0.26,1.56,10.51,488.0246166,8.1549424
0.4,-0.2,1.51,10.52,488.122623,8.1549424
0.32,-0.19,1.4,10.5,488.0246166,8.1549424
0.29,-0.23,1.62,10.5,488.2216503,8.1549424
0.38,-0.35,1.64,10.5,488.0736198,8.1505864
0.47,-0.43,1.72,10.49,488.122623,8.1505864
0.56,-0.43,1.7,10.51,488.0736198,8.1505864
0.68,-0.48,1.82,10.49,488.1726471,8.1471016
0.75,-0.24,1.97,10.48,488.0736198,8.1549424
0.71,-0.05,1.98,10.5,488.122623,8.1549424
0.54,-0.04,1.9,10.5,488.2706535,8.1549424
0.55,-0.03,1.85,10.5,488.2216503,8.1505864
0.46,-0.16,1.79,10.49,488.122623,8.1584272
0.44,-0.23,1.86,10.47,488.0736198,8.1549424
0.59,-0.37,2.03,10.48,487.9745925,8.1471016
0.73,-0.02,1.93,10.49,488.0246166,8.1505864
0.8,-0.17,1.74,10.51,487.9745925,8.1549424
0.71,-0.29,1.66,10.49,488.0736198,8.1549424
0.81,-0.25,1.52,10.5,488.122623,8.1549424
0.85,-0.11,1.42,10.51,488.1726471,8.1505864
0.74,0,1.51,10.51,488.1726471,8.1549424
0.94,0.01,1.41,10.52,488.1726471,8.1505864
0.98,-0.15,1.39,10.51,488.1726471,8.1505864
0.97,-0.13,1.38,10.52,488.122623,8.1549424
0.93,-0.02,1.3,10.51,488.122623,8.1584272
0.82,0.08,1.25,10.52,488.0736198,8.1549424
0.77,-0.01,1.2,10.51,488.122623,8.1505864
0.91,-0.11,1.13,10.5,488.0246166,8.1549424
0.95,-0.11,1.16,10.49,488.122623,8.1549424
1.03,-0.13,1.11,10.5,488.122623,8.1584272
0.97,-0.14,1.04,10.49,488.0246166,8.1505864
0.95,-0.27,0.98,10.49,488.0246166,8.1549424
0.9,-0.19,0.96,10.48,488.122623,8.1584272
0.73,-0.14,1.03,10.49,488.0736198,8.1549424
0.72,-0.16,0.92,10.48,488.1726471,8.1549424
0.53,-0.29,0.91,10.48,487.9745925,8.1505864
0.46,-0.34,0.88,10.48,487.9255893,8.1505864
0.46,-0.34,0.88,10.48,488.0246166,8.1471016
0.42,-0.4,0.9,10.47,488.0246166,8.1505864
0.42,-0.42,0.91,10.46,488.0736198,8.1549424
0.42,-0.42,0.92,10.47,488.0736198,8.1549424
0.5,-0.27,1.04,10.47,488.0736198,8.1505864
0.56,0,1.29,10.48,488.122623,8.1471016
0.52,0.2,1.4,10.48,487.9745925,8.1549424
0.44,0.45,1.39,10.47,488.122623,8.1584272
0.33,0.49,1.44,10.48,488.0736198,8.1549424
0.29,0.47,1.48,10.48,488.0246166,8.1505864
0.35,0.5,1.45,10.47,488.0736198,8.1549424
0.48,0.47,1.37,10.47,488.0246166,8.1549424
0.52,0.41,1.38,10.46,487.9745925,8.1471016
0.51,0.45,1.3,10.47,488.0246166,8.1505864
0.5,0.53,1.29,10.45,488.0246166,8.1584272
0.44,0.54,1.34,10.44,488.0736198,8.1505864
0.47,0.59,1.33,10.46,487.9745925,8.1505864
0.52,0.64,1.23,10.47,487.9745925,8.1505864
0.51,0.62,1.18,10.48,488.0736198,8.1549424
0.54,0.61,1.13,10.46,488.0246166,8.1505864
0.5,0.59,1.06,10.47,488.122623,8.1471016
0.48,0.52,1.07,10.48,488.0246166,8.1471016
0.54,0.63,1.12,10.47,487.9255893,8.1505864
0.46,0.82,1.16,10.47,488.0246166,8.1505864
0.48,0.79,1.24,10.47,488.0736198,8.1505864
0.52,0.73,1.3,10.46,488.122623,8.1549424
0.57,0.81,1.26,10.46,488.122623,8.1549424
0.53,0.91,1.26,10.43,488.0736198,8.1549424
0.53,0.94,1.31,10.42,488.122623,8.1584272
0.53,0.99,1.34,10.42,488.1726471,8.1549424
0.54,1.06,1.36,10.41,488.3206776,8.161912
0.5,0.99,1.31,10.42,488.3696808,8.1584272
0.51,1.02,1.22,10.41,488.3206776,8.161912
0.58,1.08,1.17,10.42,488.2706535,8.161912
0.63,1.09,1.1,10.41,488.3206776,8.166268
0.82,1.09,1.2,10.41,488.3696808,8.161912
0.86,1.09,1.29,10.41,488.3696808,8.166268
0.92,1.06,1.24,10.41,488.3696808,8.1697528
0.95,1.09,1.17,10.4,488.418684,8.1741088
0.88,1.11,1.19,10.4,488.418684,8.166268
0.68,1.29,1.38,10.42,488.5667145,8.1697528
0.69,1.37,1.31,10.41,488.6167386,8.1741088
0.63,1.32,1.31,10.41,488.6657418,8.1741088
0.59,1.33,1.2,10.42,489.0118269,8.1741088
0.53,1.34,1.18,10.42,489.1098333,8.1775936
0.41,1.47,1.02,10.37,489.0118269,8.1775936
0.35,1.49,0.93,10.38,488.9127996,8.1741088
0.32,1.53,0.93,10.38,489.1098333,8.1741088
0.3,1.56,0.85,10.38,489.4058943,8.1775936
0.27,1.55,0.86,10.35,489.4058943,8.1810784
0.25,1.53,0.82,10.35,489.2578638,8.1775936
0.24,1.55,0.83,10.35,489.4559184,8.1775936
0.21,1.55,0.77,10.36,489.5049216,8.1810784
0.2,1.56,0.72,10.37,489.3078879,8.1775936
0.19,1.66,0.72,10.38,489.3078879,8.1741088
0.21,1.67,0.75,10.38,489.3568911,8.1697528
0.26,1.66,0.79,10.38,489.3078879,8.1741088
0.47,1.69,0.66,10.41,489.2088606,8.1741088
0.44,1.7,0.68,10.39,489.1098333,8.1741088
0.48,1.63,0.73,10.4,489.1098333,8.1697528
0.38,1.68,0.68,10.4,489.0118269,8.1697528
0.25,1.7,0.61,10.39,489.0608301,8.1697528
0.28,1.68,0.53,10.36,489.2578638,8.166268
0.37,1.69,0.43,10.37,489.3568911,8.1697528
0.42,1.7,0.33,10.36,489.4559184,8.1741088
0.35,1.68,0.4,10.36,489.4058943,8.1697528
0.21,1.76,0.5,10.37,489.2088606,8.166268
0.19,1.8,0.45,10.36,489.6039489,8.1697528
0.35,1.81,0.28,10.36,489.7519794,8.1697528
0.41,1.82,0.09,10.39,490.0480404,8.1775936
0.37,1.77,0.08,10.38,489.9490131,8.1775936
0.33,1.73,-0.13,10.44,489.9980163,8.1697528
0.33,1.57,-0.01,10.5,488.7157659,8.161912
-0.03,1.55,0.39,10.41,488.5177113,8.1584272
-0.07,1.49,0.24,10.43,488.5177113,8.1549424
-0.08,1.49,0.32,10.44,488.2216503,8.1549424
0.01,1.5,0.33,10.48,488.3696808,8.1549424
-0.02,1.64,0.26,10.52,488.0246166,8.1505864
0.03,1.83,0.28,10.55,488.0246166,8.1471016
-0.1,2,0.1,10.56,487.9745925,8.1549424
-0.47,1.96,-0.33,10.58,487.9745925,8.1549424
-0.49,2.01,-0.81,10.56,488.0736198,8.1505864
-0.24,2.02,-0.61,10.55,488.122623,8.1505864
0,2.11,-0.55,10.55,487.9745925,8.1549424
-0.36,2.09,-0.59,10.54,488.0736198,8.1549424
-0.54,2.08,-0.46,10.55,488.122623,8.1505864
-0.62,2.19,-0.43,10.57,488.0736198,8.1505864
-0.26,2.21,-0.07,10.53,488.0246166,8.1505864
0.35,2.71,-0.34,10.52,488.122623,8.1584272
0.82,3.06,-0.35,10.51,488.2216503,8.1505864
0.87,2.73,-0.27,10.53,488.0736198,8.1549424
1.19,3.1,-0.46,10.54,488.0246166,8.1549424
0.65,3.03,0,10.54,488.122623,8.1549424
0.07,2.94,-0.32,10.57,488.0736198,8.1505864
0.13,3.04,-0.93,10.55,488.1726471,8.1505864
-0.3,2.84,-0.79,10.53,488.1726471,8.1549424
-0.31,2.77,-0.65,10.55,487.9745925,8.1549424
-0.17,2.51,-0.61,10.56,488.0246166,8.1505864
-0.02,2.36,-0.55,10.57,488.122623,8.1505864
0.03,2.3,-0.71,10.56,488.0736198,8.1549424
0.34,2.27,-0.97,10.56,488.122623,8.1549424
0.6,2.28,-1.01,10.54,488.1726471,8.1549424
-0.63,2.58,-0.97,10.55,488.1726471,8.1549424
-0.72,2.67,-0.69,10.51,488.2216503,8.1584272
-0.55,2.34,-0.52,10.57,488.2216503,8.1505864
-0.68,2.37,-0.54,10.54,488.0246166,8.1505864
-0.57,2.61,-0.87,10.55,487.8765861,8.1505864
-0.56,2.32,-0.18,10.55,487.8765861,8.1549424
-0.34,2.31,0.08,10.58,487.9255893,8.1505864
-0.52,2.47,0.02,10.57,487.9255893,8.1471016
-0.76,2.34,-0.35,10.6,487.826562,8.1505864
-0.84,2.59,-0.73,10.58,487.7285556,8.1505864
-0.83,2.53,-0.59,10.57,487.826562,8.1505864
-0.71,2.44,-0.7,10.58,487.8765861,8.1549424
-0.65,2.41,-1.04,10.58,488.0246166,8.1505864
-0.41,2.53,-1.23,10.57,487.9745925,8.1584272
-0.48,2.58,-1.47,10.55,488.0736198,8.1549424
-0.2,3.06,-0.93,10.5,488.0736198,8.1549424
0.17,3.02,-0.01,10.53,488.122623,8.1549424
0.46,3.16,0.05,10.56,488.0246166,8.1549424
0.57,2.83,0.4,10.56,487.9745925,8.1505864
0.63,2.66,0.93,10.55,487.9255893,8.1505864
0.43,2.1,0.79,10.57,488.0246166,8.1505864
-0.15,1.91,0.44,10.55,487.9745925,8.1549424
-0.32,1.74,0.44,10.56,487.9745925,8.1505864
-0.37,1.86,0.44,10.53,487.9255893,8.1505864
-0.26,1.87,0.46,10.52,488.122623,8.1584272
0.1,1.84,0.44,10.55,488.0736198,8.1549424
0.24,1.55,0.75,10.54,487.826562,8.1505864
-0.12,1.78,1.13,10.59,487.9745925,8.1505864
-0.22,1.61,0.99,10.56,488.0736198,8.1549424
-0.38,1.57,0.99,10.58,488.0246166,8.1549424
-0.94,1.84,0.34,10.54,487.9745925,8.1549424
-0.95,1.88,0.47,10.52,488.2216503,8.166268
-0.36,1.69,0.75,10.53,488.2706535,8.1697528
0.14,1.18,1.4,10.56,488.122623,8.161912
0.22,2.03,0.92,10.54,488.2216503,8.161912
0.03,1.82,1.07,10.51,488.122623,8.161912
-0.19,1.65,1.14,10.54,488.2216503,8.166268
-0.42,1.61,1.16,10.53,488.3206776,8.166268
-0.37,1.65,1.18,10.52,488.418684,8.161912
-0.08,1.82,1.46,10.54,488.3206776,8.161912
-0.25,1.77,1.33,10.53,488.3206776,8.166268
-0.26,1.64,1.3,10.54,488.2706535,8.166268
0.19,1.79,1.64,10.53,488.3696808,8.161912
0.25,1.74,1.25,10.53,488.3206776,8.161912
0.22,1.71,1.1,10.55,488.1726471,8.161912
-0.08,1.97,0.8,10.55,488.122623,8.1584272
-0.08,1.72,0.69,10.56,488.2706535,8.1584272
-0.45,1.73,0.69,10.55,488.2216503,8.161912
-0.78,1.62,0.47,10.54,488.2216503,8.161912
-0.96,1.34,0.39,10.55,488.1726471,8.1584272
-0.92,1.27,0.6,10.54,488.122623,8.161912
-0.92,1.36,1.05,10.56,488.122623,8.1584272
-0.92,1.38,0.88,10.56,487.9745925,8.1584272
-0.75,1.33,1.26,10.54,488.0246166,8.1584272
-0.43,1.19,1.28,10.55,488.0736198,8.1584272
-0.62,1.08,1.22,10.54,488.1726471,8.161912
-0.65,1.03,1.35,10.52,488.1726471,8.1584272
-0.32,0.84,1.38,10.52,488.122623,8.1505864
-0.25,0.82,1.08,10.54,488.2216503,8.1549424
-0.26,0.85,1.12,10.52,488.122623,8.1549424
-0.05,0.71,1.35,10.5,488.0736198,8.1549424
0.01,0.82,1.17,10.5,487.9745925,8.1505864
0.07,0.84,1.11,10.52,488.0736198,8.1505864
0.03,0.94,0.95,10.53,488.0246166,8.1549424
0.15,1.13,0.72,10.52,488.0736198,8.1549424
0.17,1.1,0.74,10.52,487.9745925,8.1505864
0.15,0.94,0.68,10.51,488.0246166,8.1505864
-0.05,0.84,0.73,10.51,488.0246166,8.1549424
-0.06,0.59,0.92,10.5,488.0246166,8.1471016
-0.1,0.73,1.16,10.51,488.1726471,8.1505864
-0.14,0.91,1.35,10.5,488.122623,8.1549424
-0.15,0.89,1.72,10.48,488.0736198,8.1584272
-0.1,1.02,1.74,10.47,488.122623,8.1549424
0.03,1.03,1.92,10.51,488.2706535,8.1584272
0.24,1.15,1.76,10.5,488.4687081,8.1584272
0.06,1.32,1.76,10.4,488.5177113,8.161912
0.02,1.31,1.75,10.4,488.5667145,8.1584272
-0.19,1.39,1.71,10.4,488.6167386,8.1549424
-0.26,1.47,1.58,10.41,488.6167386,8.161912
-0.32,1.49,1.55,10.4,488.5667145,8.1584272
-0.36,1.41,1.56,10.4,488.7157659,8.1584272
-0.29,1.44,1.48,10.4,488.6657418,8.161912
-0.43,1.51,1.38,10.41,488.7157659,8.166268
-0.41,1.57,1.38,10.39,488.9127996,8.166268
-0.45,1.6,1.45,10.39,489.5049216,8.1697528
-0.68,1.71,1.5,10.34,489.6529521,8.1741088
-0.75,1.75,1.58,10.32,489.2088606,8.1697528
-0.74,2.04,1.7,10.35,489.1598574,8.166268
-0.61,2.47,1.66,10.48,488.6657418,8.1549424
-0.44,2.18,1.85,10.51,488.418684,8.1505864
-0.6,2.6,1.93,10.5,488.418684,8.1549424
-0.36,3.03,1.36,10.55,488.3696808,8.1549424
